species.name,phenophase,trophic.level,consumer.type,food.source,habitat.type,eco.type,spp,type.of.action,continent,site.location,endo.ecto
Certhia americana,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,North America,Canada,endothermic
Chen caerulescens,egg laying,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,North America,Canada,endothermic
Empidonax minimus,first appearance,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,North America,Canada,endothermic
Fratercula cirrhata,reproduction,secondary consumer,carnivore,"crustaceans, fish",marine-seabird,aquatic,spp2,predation,North America,Canada,endothermic
Geothlypis trichas,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,North America,Canada,endothermic
Ptychoramphus aleuticus,reproduction,secondary consumer,carnivore,"crustaceans, fish, cephalopods",marine-seabird,aquatic,spp2,predation,North America,Canada,endothermic
Quiscalus quiscula,first appearance,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,North America,Canada,endothermic
Regulus calendula,first appearance,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,North America,Canada,endothermic
Setophaga petechia,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,North America,Canada,endothermic
Tachycineta bicolor,reproduction,secondary consumer,omnivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,North America,Canada,endothermic
Tringa flavipes,first appearance,secondary consumer,carnivore,"crustaceans, fish, insects",marine-shorebird,terrestrial,spp2,predation,North America,Canada,endothermic
Uria aalge,reproduction,secondary consumer,carnivore,fish,marine-seabird,aquatic,spp2,predation,North America,Canada,endothermic
Uria lomvia,reproduction,secondary consumer,carnivore,fish,marine-seabird,aquatic,spp2,predation,North America,Canada,endothermic
Urocitellus columbianus,first appearance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,North America,Canada,endothermic
Zonotrichia albicollis,first appearance,primary consumer,omnivore,"insects, seeds",terrestrial,terrestrial,spp2,predation,North America,Canada,endothermic
Agelaius phoeniceus,reproduction,secondary consumer,omnivore,"insects, seeds",terrestrial,terrestrial,spp2,predation,North America,Canada ,endothermic
Colaptes auratus,egg laying,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,North America,Canada ,endothermic
Perisoreus canadensis,egg laying,secondary consumer,omnivore,"insects, fruit, birds",terrestrial,terrestrial,spp2,predation,North America,Canada ,endothermic
Ballota nigra,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,Europe,Catalonia,ectothermic
Brassica nigra,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,Europe,Catalonia,ectothermic
Celastrina argiolus,abundance,primary consumer,herbivore,nectar,terrestrial,terrestrial,spp2,pollination,Europe,Catalonia,ectothermic
Coenonympha pamphilus,abundance,primary consumer,herbivore,nectar,terrestrial,terrestrial,spp2,pollination,Europe,Catalonia,ectothermic
Colias croceus,abundance,primary consumer,herbivore,nectar,terrestrial,terrestrial,spp2,pollination,Europe,Catalonia,ectothermic
Cynthia cardui,abundance,primary consumer,herbivore,nectar,terrestrial,terrestrial,spp2,pollination,Europe,Catalonia,ectothermic
Diplotaxis erucoides,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,Europe,Catalonia,ectothermic
Dittrichia viscosa,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,Europe,Catalonia,ectothermic
Helminthotheca echioides,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,Europe,Catalonia,ectothermic
Lamium hybridum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,Europe,Catalonia,ectothermic
Leptotes pirithous,abundance,primary consumer,herbivore,nectar,terrestrial,terrestrial,spp2,pollination,Europe,Catalonia,ectothermic
Limonium vulgare,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,Europe,Catalonia,ectothermic
Lotus corniculatus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,Europe,Catalonia,ectothermic
Lycaena phlaeas,abundance,primary consumer,herbivore,nectar,terrestrial,terrestrial,spp2,pollination,Europe,Catalonia,ectothermic
Lythrum salicaria,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,Europe,Catalonia,ectothermic
Melanargia lachesis,abundance,primary consumer,herbivore,nectar,terrestrial,terrestrial,spp2,pollination,Europe,Catalonia,ectothermic
Ochlodes venata,abundance,primary consumer,herbivore,nectar,terrestrial,terrestrial,spp2,pollination,Europe,Catalonia,ectothermic
Picris hieracioides,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,Europe,Catalonia,ectothermic
Pieris napi,abundance,primary consumer,herbivore,nectar,terrestrial,terrestrial,spp2,pollination,Europe,Catalonia,ectothermic
Pieris rapae,abundance,primary consumer,herbivore,nectar,terrestrial,terrestrial,spp2,pollination,Europe,Catalonia,ectothermic
Plebejus argus,abundance,primary consumer,herbivore,nectar,terrestrial,terrestrial,spp2,pollination,Europe,Catalonia,ectothermic
Polyommatus icarus,abundance,primary consumer,herbivore,nectar,terrestrial,terrestrial,spp2,pollination,Europe,Catalonia,ectothermic
Prunus spinosa,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,Europe,Catalonia,ectothermic
Ranunculus sardous,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,Europe,Catalonia,ectothermic
Rubus ulmifolius,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,Europe,Catalonia,ectothermic
Sonchus aquatilis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,Europe,Catalonia,ectothermic
Taraxacum campylodes,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,Europe,Catalonia,ectothermic
Trifolium fragiferum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,Europe,Catalonia,ectothermic
Trifolium pratense,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,Europe,Catalonia,ectothermic
Caterpillar,first appearance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp1,predation,Europe,Czech Republic,ectothermic
Caterpillar,first appearance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp1,predation,Europe,Czech Republic,ectothermic
Caterpillar,first appearance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,Europe,Czech Republic,ectothermic
Ficedula albicollis,egg laying,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,Europe,Czech Republic,endothermic
Ficedula albicollis,egg laying,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp1,predation,Europe,Czech Republic,endothermic
Glis glis,first appearance,primary consumer,herbivore,"seeds, fruit",terrestrial,terrestrial,spp2,predation,Europe,Czech Republic,endothermic
Parus caeruleus,egg laying,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp1,predation,Europe,Czech Republic,endothermic
Parus major,egg laying,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,Europe,Czech Republic,endothermic
Parus major,egg laying,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp1,predation,Europe,Czech Republic,endothermic
Quercus robur,budburst,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,herbivory,Europe,Czech Republic,ectothermic
Sitta europaea,egg laying,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp1,predation,Europe,Czech Republic,endothermic
Tringa glareola,first appearance,secondary consumer,omnivore,"insects, frogs, seeds",wetlands,terrestrial,spp2,predation,Europe,Czech Republic,endothermic
Accipiter nisus,egg laying,tertiary consumer,carnivore,birds,terrestrial,terrestrial,spp2,predation,Europe,Denmark,endothermic
Hirundo rustica,egg laying,secondary consumer,insectivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,Europe,Denmark,endothermic
Parus major,egg laying,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,Europe,Denmark,endothermic
Passer domesticus,egg laying,secondary consumer,omnivore,"insects, seeds",terrestrial,terrestrial,spp2,predation,Europe,Denmark,endothermic
Passer montanus,egg laying,secondary consumer,omnivore,"insects, seeds",terrestrial,terrestrial,spp2,predation,Europe,Denmark,endothermic
Turdus merula,egg laying,secondary consumer,omnivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,Europe,Denmark,endothermic
Motacilla alba,first appearance,secondary consumer,herbivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,herbivory,Europe,Estonia,endothermic
Caterpillar,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp1,predation,Europe,Finland,ectothermic
Caterpillar,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp1,predation,Europe,Finland,ectothermic
Epirrita autumnata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp1,predation,Europe,Finland,ectothermic
Ficedula hypoleuca,egg laying,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,Europe,Finland,endothermic
Ficedula hypoleuca,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,Europe,Finland,endothermic
Ficedula hypoleuca,egg laying,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp1,predation,Europe,Finland,endothermic
Ficedula hypoleuca,egg laying,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp1,predation,Europe,Finland,endothermic
Grus grus,first appearance,secondary consumer,omnivore,"insects, plant material",wetlands,terrestrial,spp2,predation,Europe,Finland,endothermic
Parus caeruleus,egg laying,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,Europe,Finland,endothermic
Parus major,egg laying,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,Europe,Finland,endothermic
Poecile montanus,egg laying,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,Europe,Finland,endothermic
Rana temporaria,first appearance,secondary consumer,insectivore,insects,freshwater-terrestrial,aquatic,spp1,competition,Europe,Finland,ectothermic
Acrocephalus scirpaceus,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,Europe,Germany,endothermic
Apus apus,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,Europe,Germany,endothermic
Bucephala clangula,egg laying,secondary consumer,omnivore,"crustaceans, insects, plant material",marine-seabird,terrestrial,spp2,predation,Europe,Germany,endothermic
Cyclops vicinus,abundance,secondary consumer,omnivore,"algae,rotifers, larvae",freshwater,aquatic,spp2,herbivory,Europe,Germany,ectothermic
Daphnia,abundance,primary consumer,omnivore,algae and bacteria,freshwater,aquatic,spp2,herbivory,Europe,Germany,ectothermic
Delichon urbicum,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,Europe,Germany,endothermic
Diatom,abundance,primary producer,autotroph,photosynthesis,freshwater-terrestrial,aquatic,spp1,herbivory,Europe,Germany,ectothermic
Diatom,abundance,primary producer,autotroph,photosynthesis,freshwater-terrestrial,aquatic,spp1,herbivory,Europe,Germany,ectothermic
Fringilla coelebs,first appearance,secondary consumer,omnivore,"insects, seeds",terrestrial,terrestrial,spp2,predation,Europe,Germany,endothermic
Glis glis,first appearance,primary consumer,herbivore,"seeds, fruit",terrestrial,terrestrial,spp2,herbivory,Europe,Germany,endothermic
Muscicapa striata,first appearance,secondary consumer,omnivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,Europe,Germany,endothermic
Parus caeruleus,reproduction,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,Europe,Germany,endothermic
Parus major,reproduction,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,Europe,Germany,endothermic
Phylloscopus collybita,first appearance,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,Europe,Germany,endothermic
Phytoplankton,population growth,primary producer,autotroph,photosynthesis,marine,aquatic,spp1,herbivory,Europe,Germany,ectothermic
Scolopax rusticola,first appearance,secondary consumer,omnivore,"insects, plant material",terrestrial,terrestrial,spp2,predation,Europe,Germany,endothermic
Sitta europaea,reproduction,secondary consumer,omnivore,"insects, fruit, seeds",terrestrial,terrestrial,spp1,predation,Europe,Germany,endothermic
Sylvia atricapilla,first appearance,secondary consumer,omnivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,Europe,Germany,endothermic
Sylvia borin,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,Europe,Germany,endothermic
Thermocyclops oithonoides,first appearance,primary consumer,herbivore,algae,freshwater,aquatic,spp2,herbivory,Europe,Germany,ectothermic
Turdus philomelos,first appearance,secondary consumer,omnivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,Europe,Germany,endothermic
Tringa erythropus,first appearance,secondary consumer,insectivore,insects,marine-shorebird,terrestrial,spp2,predation,Europe,Germany/Switzerland,endothermic
Caretta caretta,first appearance,secondary consumer,omnivore,"fish, crustaceans, algae, plants",marine,aquatic,spp2,competition,Europe,Greece,ectothermic
Aranea,abundance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp1,predation,Europe,Greenland,ectothermic
Calidris alba,reproduction,secondary consumer,omnivore,"crustaceans, insects, plant material",marine-shorebird,terrestrial,spp2,predation,Europe,Greenland,endothermic
Diptera,abundance,primary consumer,omnivore,plant and animal material,terrestrial,terrestrial,spp1,predation,Europe,Greenland,ectothermic
Hemiptera,abundance,primary consumer,herbivore,"phloem, plant material",terrestrial,terrestrial,spp1,predation,Europe,Greenland,ectothermic
Hymenoptera,abundance,primary consumer,herbivore,pollen and nectar,terrestrial,terrestrial,spp1,predation,Europe,Greenland,ectothermic
Lepidoptera,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp1,predation,Europe,Greenland,ectothermic
Plant,first appearance,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,herbivory,Europe,Greenland,ectothermic
Rangifer tarandus,reproduction,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,Europe,Greenland,endothermic
Thysanoptera,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp1,predation,Europe,Greenland,ectothermic
Somateria mollissima,egg laying,secondary consumer,carnivore,"crustaceans, fish, benthic invertebrates",marine-seabird,aquatic,spp2,predation,Iceland,Iceland,endothermic
Apus apus,egg laying,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,Europe,Italy,endothermic
Apus apus,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,Europe,Italy,endothermic
Delichon urbicum,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,Europe,Italy,endothermic
Hirundo rustica,egg laying,secondary consumer,insectivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,Europe,Italy,endothermic
Hirundo rustica,first appearance,secondary consumer,insectivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,Europe,Italy,endothermic
Luscinia megarhynchos,first appearance,secondary consumer,omnivore,"insects, fruit",terrestrial,terrestrial,spp2,predation,Europe,Italy,endothermic
Passer italiae,egg laying,secondary consumer,omnivore,"insects, seeds",terrestrial,terrestrial,spp2,predation,Europe,Italy,endothermic
Sturnus vulgaris,egg laying,secondary consumer,insectivore,"insects, fruit, seeds",terrestrial,terrestrial,spp2,predation,Europe,Italy,endothermic
Bombus,first appearance,primary consumer,herbivore,pollen and nectar,terrestrial,terrestrial,spp2,pollination,Asia,Japan,ectothermic
Bombus hypocrita,first appearance,primary consumer,herbivore,pollen and nectar,terrestrial,terrestrial,spp2,pollination,Asia,Japan,ectothermic
Coccothraustes coccothraustes,first appearance,primary consumer,omnivore,"insects, seeds",terrestrial,terrestrial,spp2,predation,Asia,Japan,endothermic
Corydalis ambigua,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,Asia,Japan,ectothermic
Corydalis ambigua,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,Asia,Japan,ectothermic
Emberiza spodocephala,first appearance,primary consumer,omnivore,"insects, seeds",terrestrial,terrestrial,spp2,predation,Asia,Japan,endothermic
Hynobius tokyoensis,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp1,competition,Asia,Japan,ectothermic
